# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.581392      	(7.976382e+00 1.193951e+00 1.535066e+00)	(8.562742e+00 1.163999e+00 1.517318e+00)	(-5.863601e-01 2.995179e-02 1.774788e-02)
0.582054      	(8.322823e+00 1.316515e+00 1.633413e+00)	(8.909417e+00 1.286952e+00 1.614916e+00)	(-5.865936e-01 2.956320e-02 1.849680e-02)
0.582717      	(8.155656e+00 1.312620e+00 1.575785e+00)	(8.742487e+00 1.283459e+00 1.556554e+00)	(-5.868315e-01 2.916016e-02 1.923025e-02)
0.583379      	(8.464118e+00 1.130828e+00 1.823744e+00)	(9.051167e+00 1.102096e+00 1.803776e+00)	(-5.870491e-01 2.873209e-02 1.996811e-02)
0.584041      	(8.108190e+00 1.131423e+00 1.666814e+00)	(8.695477e+00 1.103134e+00 1.646129e+00)	(-5.872872e-01 2.828930e-02 2.068473e-02)
0.584704      	(8.372145e+00 1.119764e+00 1.836372e+00)	(8.959655e+00 1.091933e+00 1.814973e+00)	(-5.875101e-01 2.783165e-02 2.139850e-02)
0.585366      	(7.999259e+00 1.142173e+00 1.706221e+00)	(8.587009e+00 1.114811e+00 1.684129e+00)	(-5.877496e-01 2.736180e-02 2.209228e-02)
0.586028      	(8.162479e+00 1.031254e+00 1.763126e+00)	(8.750460e+00 1.004384e+00 1.740349e+00)	(-5.879804e-01 2.687060e-02 2.277748e-02)
0.586691      	(8.251406e+00 9.762417e-01 1.769383e+00)	(8.839610e+00 9.498783e-01 1.745934e+00)	(-5.882043e-01 2.636343e-02 2.344908e-02)
0.587353      	(8.024434e+00 8.622965e-01 1.865740e+00)	(8.612875e+00 8.364605e-01 1.841626e+00)	(-5.884404e-01 2.583607e-02 2.411413e-02)
0.588015      	(8.378245e+00 8.640420e-01 1.873531e+00)	(8.966900e+00 8.387461e-01 1.848767e+00)	(-5.886550e-01 2.529586e-02 2.476407e-02)
0.588678      	(8.111545e+00 8.338454e-01 1.781387e+00)	(8.700427e+00 8.091043e-01 1.755990e+00)	(-5.888815e-01 2.474109e-02 2.539719e-02)
0.58934       	(7.972408e+00 8.494639e-01 1.942911e+00)	(8.561525e+00 8.252880e-01 1.916888e+00)	(-5.891169e-01 2.417595e-02 2.602291e-02)
0.590002      	(8.217583e+00 8.225405e-01 2.011970e+00)	(8.806920e+00 7.989433e-01 1.985332e+00)	(-5.893373e-01 2.359724e-02 2.663842e-02)
0.590665      	(8.502087e+00 8.474401e-01 1.964492e+00)	(9.091627e+00 8.244324e-01 1.937255e+00)	(-5.895401e-01 2.300764e-02 2.723728e-02)
0.591327      	(8.385131e+00 6.181129e-01 1.945491e+00)	(8.974878e+00 5.957194e-01 1.917670e+00)	(-5.897468e-01 2.239354e-02 2.782115e-02)
0.591989      	(8.151165e+00 6.428656e-01 2.020439e+00)	(8.741131e+00 6.210946e-01 1.992048e+00)	(-5.899668e-01 2.177104e-02 2.839180e-02)
0.592652      	(7.838700e+00 5.329963e-01 1.907397e+00)	(8.428907e+00 5.118659e-01 1.878454e+00)	(-5.902064e-01 2.113038e-02 2.894302e-02)
0.593314      	(7.832756e+00 5.494591e-01 1.828059e+00)	(8.423203e+00 5.289785e-01 1.798588e+00)	(-5.904471e-01 2.048060e-02 2.947175e-02)
0.593977      	(8.323655e+00 4.735489e-01 1.924319e+00)	(8.914311e+00 4.537332e-01 1.894328e+00)	(-5.906564e-01 1.981564e-02 2.999081e-02)
0.594639      	(8.149321e+00 3.747517e-01 2.037674e+00)	(8.740194e+00 3.556141e-01 2.007175e+00)	(-5.908722e-01 1.913762e-02 3.049882e-02)
0.595301      	(8.322869e+00 4.063155e-01 2.159358e+00)	(8.913944e+00 3.878642e-01 2.128361e+00)	(-5.910757e-01 1.845122e-02 3.099770e-02)
0.595965      	(8.064513e+00 4.855755e-01 1.946119e+00)	(8.655799e+00 4.678150e-01 1.914651e+00)	(-5.912862e-01 1.776050e-02 3.146755e-02)
0.596628      	(8.344763e+00 3.359051e-01 2.125456e+00)	(8.936253e+00 3.188539e-01 2.093524e+00)	(-5.914903e-01 1.705124e-02 3.193185e-02)
0.597292      	(8.168164e+00 2.736234e-01 2.032388e+00)	(8.759865e+00 2.572913e-01 2.000014e+00)	(-5.917008e-01 1.633206e-02 3.237350e-02)
0.597955      	(8.076967e+00 2.262388e-01 2.049601e+00)	(8.668886e+00 2.106382e-01 2.016802e+00)	(-5.919197e-01 1.560053e-02 3.279950e-02)
0.598618      	(7.852143e+00 6.804918e-02 1.905823e+00)	(8.444293e+00 5.319566e-02 1.872624e+00)	(-5.921498e-01 1.485353e-02 3.319962e-02)
0.599282      	(8.084707e+00 1.747854e-01 2.058017e+00)	(8.677074e+00 1.606807e-01 2.024428e+00)	(-5.923665e-01 1.410474e-02 3.358948e-02)
0.599945      	(8.118234e+00 7.990904e-02 2.111194e+00)	(8.710813e+00 6.656204e-02 2.077232e+00)	(-5.925792e-01 1.334700e-02 3.396269e-02)
0.600609      	(8.387014e+00 9.313830e-02 2.182136e+00)	(8.979786e+00 8.055577e-02 2.147813e+00)	(-5.927721e-01 1.258253e-02 3.432327e-02)
0.601272      	(7.816569e+00 3.387340e-02 1.897835e+00)	(8.409567e+00 2.206337e-02 1.863184e+00)	(-5.929978e-01 1.181004e-02 3.465030e-02)
0.601936      	(8.178011e+00 -1.956022e-01 2.101056e+00)	(8.771215e+00 -2.066211e-01 2.066086e+00)	(-5.932036e-01 1.101883e-02 3.497012e-02)
0.602599      	(8.076526e+00 -1.135109e-01 2.064753e+00)	(8.669937e+00 -1.237391e-01 2.029484e+00)	(-5.934111e-01 1.022825e-02 3.526827e-02)
0.603263      	(8.041886e+00 -3.465553e-02 2.040085e+00)	(8.635509e+00 -4.409236e-02 2.004538e+00)	(-5.936225e-01 9.436833e-03 3.554694e-02)
0.603926      	(7.992952e+00 -1.585074e-01 2.039671e+00)	(8.586787e+00 -1.671440e-01 2.003864e+00)	(-5.938349e-01 8.636571e-03 3.580705e-02)
0.604591      	(8.171744e+00 -3.428175e-01 2.017478e+00)	(8.765771e+00 -3.506379e-01 1.981430e+00)	(-5.940270e-01 7.820423e-03 3.604753e-02)
0.605255      	(8.397880e+00 -3.101635e-01 2.192166e+00)	(8.992093e+00 -3.171668e-01 2.155889e+00)	(-5.942131e-01 7.003349e-03 3.627734e-02)
0.60592       	(7.877462e+00 -3.417423e-01 2.038836e+00)	(8.471888e+00 -3.479241e-01 2.002353e+00)	(-5.944259e-01 6.181788e-03 3.648258e-02)
0.606584      	(7.630026e+00 -3.724628e-01 1.853782e+00)	(8.224679e+00 -3.778192e-01 1.817124e+00)	(-5.946529e-01 5.356392e-03 3.665796e-02)
0.607249      	(8.187586e+00 -4.000410e-01 1.940377e+00)	(8.782433e+00 -4.045680e-01 1.903560e+00)	(-5.948478e-01 4.527082e-03 3.681733e-02)
0.607913      	(8.194105e+00 -5.312145e-01 1.966683e+00)	(8.789142e+00 -5.349061e-01 1.929723e+00)	(-5.950366e-01 3.691635e-03 3.695946e-02)
0.608578      	(7.985053e+00 -5.153621e-01 1.980754e+00)	(8.580289e+00 -5.182162e-01 1.943669e+00)	(-5.952359e-01 2.854086e-03 3.708469e-02)
0.609242      	(8.024023e+00 -5.835446e-01 2.039001e+00)	(8.619454e+00 -5.855589e-01 2.001807e+00)	(-5.954310e-01 2.014268e-03 3.719380e-02)
0.609907      	(7.961522e+00 -5.499534e-01 2.008887e+00)	(8.557152e+00 -5.511283e-01 1.971604e+00)	(-5.956296e-01 1.174889e-03 3.728261e-02)
0.610572      	(8.098907e+00 -5.638998e-01 1.972538e+00)	(8.694725e+00 -5.642368e-01 1.935188e+00)	(-5.958186e-01 3.369521e-04 3.734942e-02)
0.611236      	(8.273941e+00 -8.744279e-01 1.960565e+00)	(8.869936e+00 -8.739092e-01 1.923167e+00)	(-5.959953e-01 -5.187279e-04 3.739766e-02)
0.611902      	(7.725652e+00 -7.503715e-01 1.795290e+00)	(8.321844e+00 -7.490038e-01 1.757872e+00)	(-5.961915e-01 -1.367754e-03 3.741787e-02)
0.612567      	(7.977892e+00 -7.293758e-01 1.858378e+00)	(8.574274e+00 -7.271615e-01 1.820955e+00)	(-5.963817e-01 -2.214298e-03 3.742251e-02)
0.613233      	(7.761582e+00 -7.839772e-01 1.734223e+00)	(8.358162e+00 -7.809185e-01 1.696822e+00)	(-5.965797e-01 -3.058698e-03 3.740158e-02)
0.613899      	(8.010974e+00 -9.252246e-01 2.003262e+00)	(8.607737e+00 -9.213155e-01 1.965885e+00)	(-5.967634e-01 -3.909132e-03 3.737637e-02)
0.614565      	(8.197129e+00 -8.561728e-01 1.891426e+00)	(8.794061e+00 -8.514206e-01 1.854100e+00)	(-5.969317e-01 -4.752163e-03 3.732654e-02)
0.61523       	(8.020828e+00 -9.253436e-01 1.858745e+00)	(8.617937e+00 -9.197464e-01 1.821488e+00)	(-5.971098e-01 -5.597255e-03 3.725677e-02)
0.615896      	(7.948596e+00 -1.003705e+00 1.750672e+00)	(8.545884e+00 -9.972637e-01 1.713510e+00)	(-5.972884e-01 -6.441632e-03 3.716261e-02)
0.616562      	(7.981377e+00 -1.089498e+00 1.809197e+00)	(8.578843e+00 -1.082210e+00 1.772144e+00)	(-5.974661e-01 -7.287622e-03 3.705314e-02)
0.617227      	(7.885080e+00 -1.021271e+00 1.524785e+00)	(8.482725e+00 -1.013146e+00 1.487875e+00)	(-5.976446e-01 -8.125241e-03 3.691000e-02)
0.617893      	(7.832410e+00 -1.078429e+00 1.715940e+00)	(8.430234e+00 -1.069467e+00 1.679182e+00)	(-5.978241e-01 -8.961346e-03 3.675829e-02)
0.618559      	(7.976004e+00 -1.171574e+00 1.725142e+00)	(8.573999e+00 -1.161780e+00 1.688553e+00)	(-5.979942e-01 -9.794243e-03 3.658942e-02)
0.619224      	(8.130580e+00 -1.242994e+00 1.743128e+00)	(8.728733e+00 -1.232368e+00 1.706724e+00)	(-5.981529e-01 -1.062646e-02 3.640418e-02)
0.61989       	(7.781047e+00 -1.196478e+00 1.510870e+00)	(8.379374e+00 -1.185029e+00 1.474681e+00)	(-5.983269e-01 -1.144933e-02 3.618809e-02)
0.620556      	(7.991806e+00 -1.357436e+00 1.636163e+00)	(8.590298e+00 -1.345161e+00 1.600202e+00)	(-5.984914e-01 -1.227483e-02 3.596040e-02)
0.621223      	(7.692392e+00 -1.239969e+00 1.533176e+00)	(8.291052e+00 -1.226883e+00 1.497467e+00)	(-5.986604e-01 -1.308573e-02 3.570946e-02)
0.621889      	(8.171457e+00 -1.340667e+00 1.595911e+00)	(8.770264e+00 -1.326769e+00 1.560467e+00)	(-5.988075e-01 -1.389753e-02 3.544393e-02)
0.622556      	(7.898926e+00 -1.250892e+00 1.432594e+00)	(8.497893e+00 -1.236196e+00 1.397440e+00)	(-5.989669e-01 -1.469577e-02 3.515356e-02)
0.623223      	(7.844073e+00 -1.440979e+00 1.604985e+00)	(8.443203e+00 -1.425482e+00 1.570130e+00)	(-5.991295e-01 -1.549678e-02 3.485529e-02)
0.62389       	(7.760811e+00 -1.472348e+00 1.362509e+00)	(8.360106e+00 -1.456058e+00 1.327981e+00)	(-5.992955e-01 -1.629012e-02 3.452800e-02)
0.624557      	(7.991204e+00 -1.378849e+00 1.377426e+00)	(8.590650e+00 -1.361778e+00 1.343243e+00)	(-5.994467e-01 -1.707046e-02 3.418302e-02)
0.625224      	(7.746426e+00 -1.442079e+00 1.340284e+00)	(8.346035e+00 -1.424237e+00 1.306464e+00)	(-5.996089e-01 -1.784183e-02 3.382036e-02)
0.625891      	(7.948699e+00 -1.473520e+00 1.385036e+00)	(8.548458e+00 -1.454913e+00 1.351592e+00)	(-5.997595e-01 -1.860700e-02 3.344404e-02)
0.626558      	(7.934994e+00 -1.625062e+00 1.317945e+00)	(8.534902e+00 -1.605693e+00 1.284897e+00)	(-5.999078e-01 -1.936920e-02 3.304795e-02)
0.627224      	(7.622657e+00 -1.463044e+00 1.211950e+00)	(8.222730e+00 -1.442930e+00 1.179320e+00)	(-6.000728e-01 -2.011384e-02 3.262989e-02)
0.627891      	(7.858344e+00 -1.532188e+00 1.255779e+00)	(8.458569e+00 -1.511340e+00 1.223580e+00)	(-6.002248e-01 -2.084792e-02 3.219876e-02)
0.628558      	(7.981974e+00 -1.715860e+00 1.219542e+00)	(8.582340e+00 -1.694277e+00 1.187792e+00)	(-6.003667e-01 -2.158306e-02 3.175015e-02)
0.629226      	(7.970310e+00 -1.672097e+00 1.064837e+00)	(8.570808e+00 -1.649793e+00 1.033559e+00)	(-6.004975e-01 -2.230411e-02 3.127780e-02)
0.629894      	(7.868430e+00 -1.707117e+00 1.029739e+00)	(8.469073e+00 -1.684100e+00 9.989507e-01)	(-6.006430e-01 -2.301705e-02 3.078821e-02)
0.630562      	(7.641377e+00 -1.753464e+00 1.167434e+00)	(8.242180e+00 -1.729746e+00 1.137141e+00)	(-6.008037e-01 -2.371812e-02 3.029303e-02)
0.63123       	(7.787456e+00 -1.642549e+00 1.002097e+00)	(8.388410e+00 -1.618147e+00 9.723228e-01)	(-6.009542e-01 -2.440134e-02 2.977400e-02)
0.631898      	(7.635597e+00 -1.693407e+00 9.185493e-01)	(8.236708e+00 -1.668334e+00 8.893140e-01)	(-6.011110e-01 -2.507316e-02 2.923530e-02)
0.632566      	(7.864216e+00 -1.841901e+00 9.843075e-01)	(8.465472e+00 -1.816160e+00 9.556207e-01)	(-6.012563e-01 -2.574092e-02 2.868685e-02)
0.633235      	(7.853061e+00 -1.761736e+00 9.335987e-01)	(8.454459e+00 -1.735347e+00 9.054765e-01)	(-6.013986e-01 -2.638883e-02 2.812221e-02)
0.633903      	(7.864279e+00 -1.816830e+00 8.506863e-01)	(8.465819e+00 -1.789803e+00 8.231464e-01)	(-6.015405e-01 -2.702698e-02 2.753992e-02)
0.634571      	(7.664082e+00 -1.725264e+00 6.627206e-01)	(8.265774e+00 -1.697619e+00 6.357856e-01)	(-6.016923e-01 -2.764454e-02 2.693500e-02)
0.635239      	(7.792586e+00 -1.828069e+00 8.759055e-01)	(8.394424e+00 -1.799816e+00 8.495763e-01)	(-6.018375e-01 -2.825367e-02 2.632915e-02)
0.635908      	(7.945405e+00 -1.959464e+00 8.011803e-01)	(8.547370e+00 -1.930611e+00 7.754710e-01)	(-6.019648e-01 -2.885356e-02 2.570923e-02)
0.636577      	(8.021894e+00 -1.867630e+00 7.484371e-01)	(8.623989e+00 -1.838193e+00 7.233645e-01)	(-6.020952e-01 -2.943680e-02 2.507261e-02)
0.637247      	(7.576358e+00 -2.007874e+00 5.039285e-01)	(8.178609e+00 -1.977863e+00 4.795162e-01)	(-6.022510e-01 -3.001091e-02 2.441226e-02)
0.637916      	(7.657698e+00 -2.058989e+00 6.215645e-01)	(8.260105e+00 -2.028415e+00 5.978182e-01)	(-6.024071e-01 -3.057358e-02 2.374632e-02)
0.638585      	(7.539868e+00 -1.743131e+00 4.506117e-01)	(8.142433e+00 -1.712030e+00 4.275516e-01)	(-6.025652e-01 -3.110138e-02 2.306006e-02)
0.639254      	(7.959440e+00 -1.852329e+00 4.500558e-01)	(8.562137e+00 -1.820710e+00 4.276932e-01)	(-6.026972e-01 -3.161912e-02 2.236260e-02)
0.639924      	(7.854757e+00 -1.828219e+00 4.375439e-01)	(8.457589e+00 -1.796102e+00 4.158882e-01)	(-6.028317e-01 -3.211718e-02 2.165572e-02)
0.640593      	(7.568025e+00 -2.042393e+00 4.517145e-01)	(8.171010e+00 -2.009782e+00 4.307733e-01)	(-6.029855e-01 -3.261112e-02 2.094116e-02)
0.641264      	(7.642181e+00 -2.019157e+00 3.806518e-01)	(8.245308e+00 -1.986071e+00 3.604376e-01)	(-6.031275e-01 -3.308648e-02 2.021420e-02)
0.641934      	(8.046994e+00 -1.959474e+00 4.119446e-01)	(8.650247e+00 -1.925930e+00 3.924674e-01)	(-6.032525e-01 -3.354336e-02 1.947721e-02)
0.642605      	(7.790745e+00 -2.088472e+00 1.799305e-01)	(8.394134e+00 -2.054483e+00 1.612104e-01)	(-6.033890e-01 -3.398869e-02 1.872016e-02)
0.643275      	(7.846367e+00 -2.068584e+00 1.987629e-01)	(8.449893e+00 -2.034167e+00 1.808073e-01)	(-6.035265e-01 -3.441692e-02 1.795562e-02)
0.643946      	(7.446582e+00 -1.758509e+00 1.287937e-01)	(8.050267e+00 -1.723700e+00 1.116142e-01)	(-6.036842e-01 -3.480942e-02 1.717953e-02)
0.644616      	(7.637597e+00 -1.949122e+00 1.452009e-01)	(8.241429e+00 -1.913927e+00 1.288047e-01)	(-6.038318e-01 -3.519418e-02 1.639627e-02)
0.645287      	(7.967631e+00 -1.983090e+00 1.175478e-01)	(8.571588e+00 -1.947530e+00 1.019405e-01)	(-6.039572e-01 -3.556000e-02 1.560732e-02)
0.645957      	(7.680352e+00 -2.088821e+00 -7.129185e-02)	(8.284451e+00 -2.052906e+00 -8.609299e-02)	(-6.040992e-01 -3.591528e-02 1.480114e-02)
0.646628      	(7.538945e+00 -1.938461e+00 3.157729e-02)	(8.143194e+00 -1.902218e+00 1.758182e-02)	(-6.042493e-01 -3.624292e-02 1.399548e-02)
0.647298      	(7.806372e+00 -1.965070e+00 -4.236838e-02)	(8.410754e+00 -1.928516e+00 -5.554794e-02)	(-6.043822e-01 -3.655416e-02 1.317956e-02)
0.64797       	(7.655120e+00 -2.153592e+00 -1.867638e-01)	(8.259634e+00 -2.116736e+00 -1.991150e-01)	(-6.045141e-01 -3.685591e-02 1.235126e-02)
0.648642      	(7.888738e+00 -1.997967e+00 -1.350318e-01)	(8.493379e+00 -1.960835e+00 -1.465508e-01)	(-6.046409e-01 -3.713190e-02 1.151893e-02)
0.649314      	(7.464371e+00 -1.799617e+00 -2.713958e-01)	(8.069159e+00 -1.762240e+00 -2.820717e-01)	(-6.047884e-01 -3.737681e-02 1.067590e-02)
0.649986      	(7.882325e+00 -2.086698e+00 -2.560795e-01)	(8.487240e+00 -2.049079e+00 -2.659087e-01)	(-6.049148e-01 -3.761942e-02 9.829206e-03)
0.650657      	(7.850396e+00 -2.079975e+00 -3.269349e-01)	(8.455436e+00 -2.042134e+00 -3.359123e-01)	(-6.050397e-01 -3.784111e-02 8.977362e-03)
0.651329      	(7.774561e+00 -1.988073e+00 -3.576138e-01)	(8.379730e+00 -1.950034e+00 -3.657337e-01)	(-6.051694e-01 -3.803906e-02 8.119867e-03)
0.652002      	(7.359131e+00 -1.811290e+00 -3.971772e-01)	(7.964444e+00 -1.773083e+00 -4.044354e-01)	(-6.053126e-01 -3.820728e-02 7.258190e-03)
0.652675      	(7.597490e+00 -1.839760e+00 -3.642681e-01)	(8.202939e+00 -1.801403e+00 -3.706616e-01)	(-6.054490e-01 -3.835766e-02 6.393545e-03)
0.653349      	(7.904967e+00 -2.015719e+00 -4.804254e-01)	(8.510534e+00 -1.977221e+00 -4.859490e-01)	(-6.055670e-01 -3.849775e-02 5.523596e-03)
0.654022      	(7.614998e+00 -1.819125e+00 -5.548631e-01)	(8.220694e+00 -1.780516e+00 -5.595098e-01)	(-6.056965e-01 -3.860903e-02 4.646767e-03)
0.654695      	(7.803925e+00 -2.004797e+00 -6.370384e-01)	(8.409741e+00 -1.966087e+00 -6.408047e-01)	(-6.058156e-01 -3.871019e-02 3.766348e-03)
0.655368      	(7.682095e+00 -2.037602e+00 -5.417123e-01)	(8.288037e+00 -1.998807e+00 -5.446021e-01)	(-6.059428e-01 -3.879475e-02 2.889822e-03)
0.656041      	(7.789577e+00 -1.939927e+00 -6.599802e-01)	(8.395638e+00 -1.901073e+00 -6.619897e-01)	(-6.060615e-01 -3.885345e-02 2.009470e-03)
0.656714      	(7.871801e+00 -1.834575e+00 -7.888440e-01)	(8.477972e+00 -1.795688e+00 -7.899641e-01)	(-6.061712e-01 -3.888700e-02 1.120108e-03)
0.657387      	(7.487197e+00 -1.638950e+00 -7.415132e-01)	(8.093499e+00 -1.600061e+00 -7.417477e-01)	(-6.063020e-01 -3.888977e-02 2.345636e-04)
0.658062      	(7.457575e+00 -1.717933e+00 -6.783901e-01)	(8.064001e+00 -1.679057e+00 -6.777440e-01)	(-6.064261e-01 -3.887642e-02 -6.460739e-04)
0.658736      	(7.615012e+00 -1.953404e+00 -8.050724e-01)	(8.221562e+00 -1.914546e+00 -8.035424e-01)	(-6.065504e-01 -3.885744e-02 -1.530076e-03)
0.659411      	(7.719740e+00 -1.851422e+00 -9.610670e-01)	(8.326405e+00 -1.812607e+00 -9.586460e-01)	(-6.066642e-01 -3.881562e-02 -2.420975e-03)
0.660085      	(7.817464e+00 -1.755785e+00 -8.831728e-01)	(8.424232e+00 -1.717038e+00 -8.798695e-01)	(-6.067681e-01 -3.874697e-02 -3.303283e-03)
0.660759      	(7.755940e+00 -1.885634e+00 -8.874952e-01)	(8.362817e+00 -1.846967e+00 -8.833112e-01)	(-6.068770e-01 -3.866629e-02 -4.184015e-03)
0.661434      	(7.653722e+00 -1.682358e+00 -1.071847e+00)	(8.260710e+00 -1.643802e+00 -1.066777e+00)	(-6.069883e-01 -3.855606e-02 -5.070063e-03)
0.662108      	(7.627378e+00 -1.707618e+00 -1.102213e+00)	(8.234482e+00 -1.669191e+00 -1.096258e+00)	(-6.071039e-01 -3.842702e-02 -5.954691e-03)
0.662783      	(7.639820e+00 -1.569248e+00 -1.018584e+00)	(8.247036e+00 -1.530977e+00 -1.011755e+00)	(-6.072165e-01 -3.827098e-02 -6.829390e-03)
0.663457      	(7.469568e+00 -1.638360e+00 -1.098977e+00)	(8.076906e+00 -1.600260e+00 -1.091274e+00)	(-6.073385e-01 -3.810004e-02 -7.703502e-03)
0.664132      	(7.690403e+00 -1.828708e+00 -1.212290e+00)	(8.297847e+00 -1.790787e+00 -1.203715e+00)	(-6.074443e-01 -3.792086e-02 -8.575034e-03)
0.664806      	(7.826174e+00 -1.624197e+00 -1.226510e+00)	(8.433713e+00 -1.586485e+00 -1.217067e+00)	(-6.075393e-01 -3.771256e-02 -9.442825e-03)
0.665482      	(7.552803e+00 -1.523661e+00 -1.225476e+00)	(8.160443e+00 -1.486183e+00 -1.215174e+00)	(-6.076395e-01 -3.747862e-02 -1.030240e-02)
0.666158      	(7.654198e+00 -1.618147e+00 -1.370013e+00)	(8.261942e+00 -1.580916e+00 -1.358847e+00)	(-6.077434e-01 -3.723167e-02 -1.116584e-02)
0.666833      	(7.314254e+00 -1.358046e+00 -1.262999e+00)	(7.922118e+00 -1.321093e+00 -1.250984e+00)	(-6.078640e-01 -3.695256e-02 -1.201426e-02)
0.667509      	(7.851278e+00 -1.435284e+00 -1.286560e+00)	(8.459229e+00 -1.398626e+00 -1.273703e+00)	(-6.079518e-01 -3.665729e-02 -1.285755e-02)
0.668185      	(7.735237e+00 -1.410299e+00 -1.278154e+00)	(8.343281e+00 -1.373954e+00 -1.264464e+00)	(-6.080442e-01 -3.634446e-02 -1.368976e-02)
0.668861      	(7.583470e+00 -1.554335e+00 -1.476900e+00)	(8.191617e+00 -1.518312e+00 -1.462374e+00)	(-6.081465e-01 -3.602249e-02 -1.452548e-02)
0.669537      	(7.615679e+00 -1.497001e+00 -1.553377e+00)	(8.223927e+00 -1.461320e+00 -1.538022e+00)	(-6.082483e-01 -3.568100e-02 -1.535534e-02)
0.670212      	(7.701058e+00 -1.200248e+00 -1.464861e+00)	(8.309399e+00 -1.164943e+00 -1.448689e+00)	(-6.083411e-01 -3.530478e-02 -1.617226e-02)
0.670888      	(7.570208e+00 -1.384342e+00 -1.475601e+00)	(8.178650e+00 -1.349421e+00 -1.458623e+00)	(-6.084419e-01 -3.492091e-02 -1.697714e-02)
0.671564      	(7.590795e+00 -1.293141e+00 -1.509960e+00)	(8.199334e+00 -1.258624e+00 -1.492186e+00)	(-6.085389e-01 -3.451602e-02 -1.777417e-02)
0.67224       	(7.544182e+00 -1.148952e+00 -1.541192e+00)	(8.152819e+00 -1.114866e+00 -1.522631e+00)	(-6.086369e-01 -3.408618e-02 -1.856157e-02)
0.672916      	(7.533992e+00 -1.139083e+00 -1.489852e+00)	(8.142731e+00 -1.105445e+00 -1.470516e+00)	(-6.087391e-01 -3.363840e-02 -1.933581e-02)
0.673591      	(7.691630e+00 -1.386717e+00 -1.614054e+00)	(8.300461e+00 -1.353527e+00 -1.593951e+00)	(-6.088310e-01 -3.318947e-02 -2.010221e-02)
0.674267      	(7.653974e+00 -1.190588e+00 -1.726089e+00)	(8.262896e+00 -1.157874e+00 -1.705223e+00)	(-6.089219e-01 -3.271408e-02 -2.086625e-02)
0.674943      	(7.652637e+00 -9.785296e-01 -1.743133e+00)	(8.261648e+00 -9.463184e-01 -1.721515e+00)	(-6.090110e-01 -3.221123e-02 -2.161813e-02)
0.67562       	(7.599420e+00 -8.938887e-01 -1.695140e+00)	(8.208512e+00 -8.622021e-01 -1.672785e+00)	(-6.090927e-01 -3.168666e-02 -2.235475e-02)
0.676297      	(7.711628e+00 -1.220840e+00 -1.769981e+00)	(8.320811e+00 -1.189674e+00 -1.746900e+00)	(-6.091832e-01 -3.116675e-02 -2.308112e-02)
0.676975      	(7.580537e+00 -9.514452e-01 -1.729550e+00)	(8.189814e+00 -9.208282e-01 -1.705757e+00)	(-6.092774e-01 -3.061692e-02 -2.379273e-02)
0.677652      	(7.298488e+00 -7.862429e-01 -1.813501e+00)	(7.907879e+00 -7.561997e-01 -1.789007e+00)	(-6.093910e-01 -3.004327e-02 -2.449416e-02)
0.678329      	(7.805777e+00 -9.311364e-01 -1.840727e+00)	(8.415252e+00 -9.016734e-01 -1.815543e+00)	(-6.094743e-01 -2.946299e-02 -2.518453e-02)
0.679006      	(7.602965e+00 -8.796103e-01 -1.691146e+00)	(8.212530e+00 -8.507430e-01 -1.665297e+00)	(-6.095651e-01 -2.886732e-02 -2.584926e-02)
0.679683      	(7.541862e+00 -8.137267e-01 -1.842499e+00)	(8.151525e+00 -7.854714e-01 -1.815989e+00)	(-6.096630e-01 -2.825523e-02 -2.650940e-02)
0.680361      	(7.344037e+00 -6.607597e-01 -1.793666e+00)	(7.953808e+00 -6.331381e-01 -1.766515e+00)	(-6.097714e-01 -2.762162e-02 -2.715055e-02)
0.681038      	(7.643410e+00 -7.727844e-01 -1.921754e+00)	(8.253273e+00 -7.458029e-01 -1.893970e+00)	(-6.098637e-01 -2.698152e-02 -2.778367e-02)
0.681715      	(7.892109e+00 -7.815060e-01 -1.942423e+00)	(8.502049e+00 -7.551750e-01 -1.914022e+00)	(-6.099397e-01 -2.633100e-02 -2.840085e-02)
0.682392      	(7.720384e+00 -6.436957e-01 -1.958887e+00)	(8.330409e+00 -6.180352e-01 -1.929882e+00)	(-6.100254e-01 -2.566056e-02 -2.900474e-02)
0.683069      	(7.602133e+00 -6.397003e-01 -2.165056e+00)	(8.212255e+00 -6.147209e-01 -2.135454e+00)	(-6.101216e-01 -2.497942e-02 -2.960166e-02)
0.683747      	(7.461119e+00 -4.851693e-01 -1.816390e+00)	(8.071347e+00 -4.608908e-01 -1.786225e+00)	(-6.102285e-01 -2.427846e-02 -3.016466e-02)
0.684424      	(7.098398e+00 -3.205144e-01 -1.672664e+00)	(7.708752e+00 -2.969572e-01 -1.641964e+00)	(-6.103547e-01 -2.355721e-02 -3.070059e-02)
0.685101      	(7.732452e+00 -3.841933e-01 -1.944702e+00)	(8.342891e+00 -3.613648e-01 -1.913467e+00)	(-6.104399e-01 -2.282849e-02 -3.123552e-02)
0.68578       	(7.452143e+00 -3.446205e-01 -1.923334e+00)	(8.062669e+00 -3.225314e-01 -1.891583e+00)	(-6.105259e-01 -2.208902e-02 -3.175066e-02)
