# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0734626     	(-4.728163e-01 -1.363238e-01 -1.654968e-01)	(-4.424337e-01 -1.363354e-01 -1.658773e-01)	(-3.038260e-02 1.162773e-05 3.804646e-04)
0.0741011     	(-4.727179e-01 -1.169836e-01 -1.936973e-01)	(-4.423638e-01 -1.169924e-01 -1.940807e-01)	(-3.035409e-02 8.757511e-06 3.833370e-04)
0.0747397     	(-4.708946e-01 -1.134419e-01 -1.732233e-01)	(-4.405686e-01 -1.134476e-01 -1.736098e-01)	(-3.032595e-02 5.680111e-06 3.864347e-04)
0.0753782     	(-4.698555e-01 -1.362335e-01 -1.683464e-01)	(-4.395574e-01 -1.362357e-01 -1.687360e-01)	(-3.029817e-02 2.252891e-06 3.895734e-04)
0.0760172     	(-4.691416e-01 -1.029490e-01 -1.646953e-01)	(-4.388709e-01 -1.029481e-01 -1.650881e-01)	(-3.027069e-02 -9.719828e-07 3.928269e-04)
0.0766562     	(-4.689676e-01 -8.681467e-02 -1.568928e-01)	(-4.387241e-01 -8.681050e-02 -1.572890e-01)	(-3.024347e-02 -4.176048e-06 3.961738e-04)
0.0772952     	(-4.672445e-01 -1.113707e-01 -1.827097e-01)	(-4.370279e-01 -1.113628e-01 -1.831090e-01)	(-3.021656e-02 -7.873652e-06 3.992914e-04)
0.0779346     	(-4.668187e-01 -8.777598e-02 -1.964393e-01)	(-4.366288e-01 -8.776440e-02 -1.968416e-01)	(-3.018985e-02 -1.157360e-05 4.022956e-04)
0.0785741     	(-4.660433e-01 -1.165931e-01 -1.927169e-01)	(-4.358799e-01 -1.165774e-01 -1.931223e-01)	(-3.016336e-02 -1.567335e-05 4.053348e-04)
0.079214      	(-4.644647e-01 -8.624957e-02 -1.816372e-01)	(-4.343277e-01 -8.622988e-02 -1.820457e-01)	(-3.013705e-02 -1.969259e-05 4.084274e-04)
0.0798538     	(-4.634253e-01 -7.589326e-02 -1.835488e-01)	(-4.333144e-01 -7.586947e-02 -1.839604e-01)	(-3.011093e-02 -2.378667e-05 4.115729e-04)
0.0804942     	(-4.621880e-01 -7.631895e-02 -1.837744e-01)	(-4.321031e-01 -7.629089e-02 -1.841890e-01)	(-3.008495e-02 -2.806103e-05 4.146618e-04)
0.0811349     	(-4.621131e-01 -6.437032e-02 -2.122219e-01)	(-4.320540e-01 -6.433795e-02 -2.126394e-01)	(-3.005907e-02 -3.237018e-05 4.174515e-04)
0.0817762     	(-4.607481e-01 -4.888519e-02 -2.305938e-01)	(-4.307148e-01 -4.884846e-02 -2.310138e-01)	(-3.003328e-02 -3.673049e-05 4.199873e-04)
0.0824178     	(-4.596646e-01 -4.515255e-02 -2.115333e-01)	(-4.296570e-01 -4.511134e-02 -2.119559e-01)	(-3.000763e-02 -4.121192e-05 4.226256e-04)
0.0830599     	(-4.588538e-01 -4.876407e-02 -1.946476e-01)	(-4.288718e-01 -4.871816e-02 -1.950731e-01)	(-2.998207e-02 -4.591363e-05 4.254584e-04)
0.0837025     	(-4.570702e-01 -5.007390e-02 -2.019413e-01)	(-4.271135e-01 -5.002308e-02 -2.023694e-01)	(-2.995664e-02 -5.082190e-05 4.281603e-04)
0.0843455     	(-4.559181e-01 -5.295340e-02 -2.019602e-01)	(-4.259869e-01 -5.289735e-02 -2.023909e-01)	(-2.993121e-02 -5.604782e-05 4.307485e-04)
0.084989      	(-4.563069e-01 -3.570830e-02 -2.179480e-01)	(-4.264011e-01 -3.564708e-02 -2.183812e-01)	(-2.990578e-02 -6.121343e-05 4.331802e-04)
