# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.27059       	(-3.629589e-01 1.128153e-01 1.955603e-01)	(-1.203417e-01 1.129302e-01 1.951534e-01)	(-2.426172e-01 -1.148664e-04 4.069057e-04)
1.27128       	(-3.631726e-01 1.207411e-01 2.074755e-01)	(-1.205549e-01 1.208666e-01 2.070735e-01)	(-2.426178e-01 -1.255719e-04 4.019299e-04)
1.27197       	(-3.635088e-01 8.291503e-02 2.170965e-01)	(-1.208904e-01 8.305331e-02 2.166988e-01)	(-2.426183e-01 -1.382780e-04 3.977070e-04)
1.27266       	(-3.630476e-01 8.366162e-02 2.122182e-01)	(-1.204288e-01 8.381191e-02 2.118259e-01)	(-2.426188e-01 -1.502898e-04 3.923069e-04)
1.27335       	(-3.630874e-01 9.171321e-02 2.313954e-01)	(-1.204678e-01 9.187472e-02 2.310072e-01)	(-2.426195e-01 -1.615180e-04 3.882477e-04)
1.27404       	(-3.628871e-01 9.218555e-02 2.303063e-01)	(-1.202668e-01 9.235721e-02 2.299229e-01)	(-2.426202e-01 -1.716576e-04 3.833839e-04)
1.27472       	(-3.636027e-01 1.176425e-01 2.189022e-01)	(-1.209819e-01 1.178224e-01 2.185245e-01)	(-2.426208e-01 -1.799191e-04 3.776645e-04)
1.27541       	(-3.637112e-01 7.046328e-02 2.275769e-01)	(-1.210901e-01 7.065348e-02 2.272050e-01)	(-2.426211e-01 -1.902039e-04 3.718517e-04)
1.2761        	(-3.631801e-01 7.488366e-02 2.488338e-01)	(-1.205584e-01 7.508410e-02 2.484664e-01)	(-2.426217e-01 -2.004414e-04 3.674099e-04)
1.27679       	(-3.641060e-01 6.507732e-02 2.650112e-01)	(-1.214840e-01 6.528737e-02 2.646480e-01)	(-2.426220e-01 -2.100514e-04 3.632442e-04)
1.27748       	(-3.629852e-01 4.991368e-02 2.254799e-01)	(-1.203626e-01 5.013412e-02 2.251231e-01)	(-2.426226e-01 -2.204380e-04 3.567911e-04)
1.27817       	(-3.624586e-01 4.846806e-02 2.014323e-01)	(-1.198353e-01 4.869805e-02 2.010846e-01)	(-2.426233e-01 -2.299845e-04 3.477615e-04)
1.27886       	(-3.631349e-01 3.438534e-02 2.344339e-01)	(-1.205108e-01 3.462556e-02 2.340928e-01)	(-2.426240e-01 -2.402266e-04 3.410088e-04)
1.27955       	(-3.631752e-01 3.113367e-02 2.792587e-01)	(-1.205507e-01 3.138316e-02 2.789221e-01)	(-2.426245e-01 -2.494911e-04 3.366585e-04)
1.28024       	(-3.637990e-01 8.065064e-02 2.416859e-01)	(-1.211741e-01 8.090618e-02 2.413556e-01)	(-2.426249e-01 -2.555379e-04 3.302616e-04)
1.28092       	(-3.633307e-01 5.809709e-02 2.297454e-01)	(-1.207055e-01 5.835886e-02 2.294233e-01)	(-2.426251e-01 -2.617730e-04 3.221184e-04)
1.28161       	(-3.627946e-01 1.480437e-02 2.565681e-01)	(-1.201690e-01 1.507516e-02 2.562523e-01)	(-2.426256e-01 -2.707866e-04 3.157826e-04)
1.2823        	(-3.637004e-01 8.851349e-03 2.409176e-01)	(-1.210746e-01 9.130499e-03 2.406095e-01)	(-2.426258e-01 -2.791500e-04 3.080680e-04)
1.28299       	(-3.628776e-01 -3.035823e-03 2.433266e-01)	(-1.202514e-01 -2.747673e-03 2.430261e-01)	(-2.426262e-01 -2.881501e-04 3.004670e-04)
1.28368       	(-3.629604e-01 1.764207e-02 2.558704e-01)	(-1.203339e-01 1.793682e-02 2.555772e-01)	(-2.426265e-01 -2.947493e-04 2.932022e-04)
1.28437       	(-3.630245e-01 -2.529382e-03 2.539377e-01)	(-1.203974e-01 -2.227181e-03 2.536515e-01)	(-2.426270e-01 -3.022006e-04 2.861042e-04)
1.28506       	(-3.632152e-01 1.523859e-03 2.435672e-01)	(-1.205880e-01 1.832224e-03 2.432893e-01)	(-2.426272e-01 -3.083656e-04 2.778764e-04)
1.28575       	(-3.631612e-01 -5.762231e-04 2.431121e-01)	(-1.205339e-01 -2.615687e-04 2.428425e-01)	(-2.426274e-01 -3.146544e-04 2.695169e-04)
1.28643       	(-3.630364e-01 -3.889591e-02 2.605475e-01)	(-1.204089e-01 -3.857390e-02 2.602856e-01)	(-2.426274e-01 -3.220082e-04 2.618964e-04)
1.28712       	(-3.631318e-01 -2.349674e-02 2.399931e-01)	(-1.205042e-01 -2.316829e-02 2.397397e-01)	(-2.426277e-01 -3.284413e-04 2.533386e-04)
1.28781       	(-3.637698e-01 -2.430544e-02 2.746109e-01)	(-1.211423e-01 -2.397172e-02 2.743644e-01)	(-2.426275e-01 -3.337200e-04 2.464563e-04)
1.2885        	(-3.627806e-01 -2.744629e-02 2.488166e-01)	(-1.201530e-01 -2.710727e-02 2.485785e-01)	(-2.426276e-01 -3.390213e-04 2.381714e-04)
1.28919       	(-3.632260e-01 -5.006998e-02 2.558350e-01)	(-1.205984e-01 -4.972535e-02 2.556050e-01)	(-2.426275e-01 -3.446343e-04 2.300655e-04)
1.28987       	(-3.631560e-01 -5.300353e-02 2.363446e-01)	(-1.205284e-01 -5.265321e-02 2.361237e-01)	(-2.426276e-01 -3.503221e-04 2.209817e-04)
1.29056       	(-3.637220e-01 -4.849980e-02 2.611509e-01)	(-1.210948e-01 -4.814518e-02 2.609380e-01)	(-2.426272e-01 -3.546216e-04 2.129241e-04)
1.29125       	(-3.627738e-01 -7.680747e-02 2.397871e-01)	(-1.201467e-01 -7.644710e-02 2.395833e-01)	(-2.426271e-01 -3.603725e-04 2.037909e-04)
1.29194       	(-3.630628e-01 -7.565888e-02 2.159831e-01)	(-1.204359e-01 -7.529402e-02 2.157904e-01)	(-2.426269e-01 -3.648573e-04 1.927068e-04)
1.29263       	(-3.633917e-01 -7.109984e-02 2.686457e-01)	(-1.207650e-01 -7.073057e-02 2.684602e-01)	(-2.426266e-01 -3.692670e-04 1.854509e-04)
1.29332       	(-3.629194e-01 -6.888601e-02 2.360915e-01)	(-1.202931e-01 -6.851385e-02 2.359155e-01)	(-2.426262e-01 -3.721591e-04 1.759824e-04)
1.294         	(-3.632539e-01 -7.400978e-02 2.497764e-01)	(-1.206279e-01 -7.363453e-02 2.496089e-01)	(-2.426259e-01 -3.752514e-04 1.674834e-04)
1.29469       	(-3.631167e-01 -8.057883e-02 2.215501e-01)	(-1.204913e-01 -8.020140e-02 2.213929e-01)	(-2.426254e-01 -3.774362e-04 1.571738e-04)
1.29538       	(-3.635190e-01 -8.387952e-02 2.491626e-01)	(-1.208940e-01 -8.349946e-02 2.490139e-01)	(-2.426250e-01 -3.800524e-04 1.486676e-04)
1.29607       	(-3.633850e-01 -1.359764e-01 2.545980e-01)	(-1.207606e-01 -1.355919e-01 2.544575e-01)	(-2.426244e-01 -3.845642e-04 1.405263e-04)
1.29676       	(-3.622036e-01 -1.294479e-01 2.149316e-01)	(-1.195794e-01 -1.290592e-01 2.148015e-01)	(-2.426242e-01 -3.886709e-04 1.301002e-04)
1.29744       	(-3.631123e-01 -8.519123e-02 2.231772e-01)	(-1.204886e-01 -8.480217e-02 2.230569e-01)	(-2.426237e-01 -3.890650e-04 1.203284e-04)
1.29813       	(-3.627962e-01 -9.859426e-02 2.275918e-01)	(-1.201729e-01 -9.820434e-02 2.274809e-01)	(-2.426233e-01 -3.899164e-04 1.109505e-04)
1.29882       	(-3.632648e-01 -1.435942e-01 2.412817e-01)	(-1.206421e-01 -1.432018e-01 2.411792e-01)	(-2.426227e-01 -3.923537e-04 1.025252e-04)
1.29951       	(-3.632046e-01 -1.129117e-01 1.978330e-01)	(-1.205825e-01 -1.125186e-01 1.977413e-01)	(-2.426221e-01 -3.930565e-04 9.174892e-05)
1.3002        	(-3.629446e-01 -1.423627e-01 2.214086e-01)	(-1.203231e-01 -1.419686e-01 2.213262e-01)	(-2.426215e-01 -3.940951e-04 8.235746e-05)
1.30088       	(-3.631372e-01 -1.511375e-01 2.361774e-01)	(-1.205162e-01 -1.507418e-01 2.361032e-01)	(-2.426210e-01 -3.957223e-04 7.414775e-05)
1.30157       	(-3.631881e-01 -1.384153e-01 2.068374e-01)	(-1.205678e-01 -1.380198e-01 2.067730e-01)	(-2.426203e-01 -3.954831e-04 6.441010e-05)
1.30226       	(-3.627078e-01 -1.508532e-01 2.028920e-01)	(-1.200880e-01 -1.504573e-01 2.028377e-01)	(-2.426198e-01 -3.958882e-04 5.425467e-05)
1.30295       	(-3.630290e-01 -1.791237e-01 2.058255e-01)	(-1.204097e-01 -1.787266e-01 2.057808e-01)	(-2.426193e-01 -3.970627e-04 4.471657e-05)
1.30364       	(-3.636099e-01 -1.853011e-01 2.197354e-01)	(-1.209909e-01 -1.849026e-01 2.196989e-01)	(-2.426189e-01 -3.985543e-04 3.641283e-05)
1.30432       	(-3.630246e-01 -1.713843e-01 2.176094e-01)	(-1.204062e-01 -1.709864e-01 2.175812e-01)	(-2.426183e-01 -3.979951e-04 2.818120e-05)
1.30501       	(-3.622586e-01 -1.345724e-01 1.655343e-01)	(-1.196405e-01 -1.341774e-01 1.655172e-01)	(-2.426181e-01 -3.950448e-04 1.706798e-05)
1.3057        	(-3.629609e-01 -1.719433e-01 2.001863e-01)	(-1.203432e-01 -1.715502e-01 2.001783e-01)	(-2.426177e-01 -3.931483e-04 8.018266e-06)
1.30639       	(-3.628789e-01 -1.745196e-01 1.986477e-01)	(-1.202616e-01 -1.741282e-01 1.986483e-01)	(-2.426173e-01 -3.914401e-04 -6.147033e-07)
1.30708       	(-3.631066e-01 -1.796483e-01 1.792771e-01)	(-1.204900e-01 -1.792591e-01 1.792873e-01)	(-2.426166e-01 -3.891675e-04 -1.018539e-05)
1.30777       	(-3.632180e-01 -2.042301e-01 2.000187e-01)	(-1.206017e-01 -2.038415e-01 2.000369e-01)	(-2.426163e-01 -3.885370e-04 -1.825595e-05)
1.30845       	(-3.619651e-01 -1.796154e-01 1.594744e-01)	(-1.193489e-01 -1.792301e-01 1.595026e-01)	(-2.426162e-01 -3.852758e-04 -2.825190e-05)
1.30914       	(-3.633563e-01 -2.098909e-01 1.809015e-01)	(-1.207405e-01 -2.095071e-01 1.809385e-01)	(-2.426158e-01 -3.837854e-04 -3.700315e-05)
1.30983       	(-3.627808e-01 -2.008394e-01 1.687352e-01)	(-1.201653e-01 -2.004586e-01 1.687813e-01)	(-2.426155e-01 -3.808045e-04 -4.602128e-05)
1.31052       	(-3.628807e-01 -2.152322e-01 1.701616e-01)	(-1.202654e-01 -2.148535e-01 1.702161e-01)	(-2.426154e-01 -3.786812e-04 -5.444993e-05)
1.31121       	(-3.631020e-01 -2.078668e-01 1.300406e-01)	(-1.204870e-01 -2.074916e-01 1.301057e-01)	(-2.426150e-01 -3.752165e-04 -6.509531e-05)
1.31189       	(-3.623591e-01 -2.060389e-01 1.543996e-01)	(-1.197442e-01 -2.056674e-01 1.544736e-01)	(-2.426149e-01 -3.714599e-04 -7.399512e-05)
1.31258       	(-3.628072e-01 -2.149991e-01 1.551001e-01)	(-1.201926e-01 -2.146318e-01 1.551821e-01)	(-2.426146e-01 -3.673039e-04 -8.199677e-05)
1.31327       	(-3.623831e-01 -2.042788e-01 1.443906e-01)	(-1.197687e-01 -2.039162e-01 1.444810e-01)	(-2.426144e-01 -3.625883e-04 -9.038942e-05)
1.31396       	(-3.627964e-01 -2.371486e-01 1.456636e-01)	(-1.201824e-01 -2.367897e-01 1.457618e-01)	(-2.426141e-01 -3.589164e-04 -9.828445e-05)
1.31465       	(-3.631802e-01 -2.402722e-01 1.455421e-01)	(-1.205663e-01 -2.399167e-01 1.456480e-01)	(-2.426139e-01 -3.554904e-04 -1.059614e-04)
1.31533       	(-3.623972e-01 -2.193449e-01 1.221294e-01)	(-1.197835e-01 -2.189947e-01 1.222436e-01)	(-2.426137e-01 -3.501404e-04 -1.142379e-04)
1.31602       	(-3.621867e-01 -2.399727e-01 1.360359e-01)	(-1.195730e-01 -2.396267e-01 1.361574e-01)	(-2.426137e-01 -3.459405e-04 -1.215429e-04)
1.31671       	(-3.622836e-01 -2.142113e-01 1.145657e-01)	(-1.196701e-01 -2.138719e-01 1.146952e-01)	(-2.426135e-01 -3.393637e-04 -1.294930e-04)
1.3174        	(-3.626920e-01 -2.492081e-01 1.151942e-01)	(-1.200787e-01 -2.488732e-01 1.153314e-01)	(-2.426133e-01 -3.348610e-04 -1.371674e-04)
1.31809       	(-3.626907e-01 -2.284211e-01 1.007249e-01)	(-1.200778e-01 -2.280927e-01 1.008699e-01)	(-2.426130e-01 -3.284280e-04 -1.450157e-04)
1.31878       	(-3.628397e-01 -2.644303e-01 1.022299e-01)	(-1.202269e-01 -2.641061e-01 1.023826e-01)	(-2.426128e-01 -3.242175e-04 -1.527491e-04)
1.31946       	(-3.621104e-01 -2.161347e-01 1.094773e-01)	(-1.194978e-01 -2.158183e-01 1.096364e-01)	(-2.426126e-01 -3.163483e-04 -1.591246e-04)
1.32015       	(-3.626390e-01 -2.708719e-01 9.523559e-02)	(-1.200266e-01 -2.705600e-01 9.540160e-02)	(-2.426124e-01 -3.119155e-04 -1.660088e-04)
1.32084       	(-3.626823e-01 -2.489662e-01 9.086180e-02)	(-1.200703e-01 -2.486604e-01 9.103422e-02)	(-2.426119e-01 -3.057870e-04 -1.724132e-04)
1.32153       	(-3.631225e-01 -2.687001e-01 9.330154e-02)	(-1.205109e-01 -2.683992e-01 9.348012e-02)	(-2.426116e-01 -3.009115e-04 -1.785782e-04)
1.32222       	(-3.622524e-01 -2.657071e-01 6.564980e-02)	(-1.196411e-01 -2.654119e-01 6.583522e-02)	(-2.426113e-01 -2.952349e-04 -1.854167e-04)
1.3229        	(-3.622755e-01 -2.562791e-01 6.571006e-02)	(-1.196644e-01 -2.559902e-01 6.590223e-02)	(-2.426112e-01 -2.888716e-04 -1.921690e-04)
1.32359       	(-3.620808e-01 -2.457882e-01 4.133184e-02)	(-1.194699e-01 -2.455073e-01 4.153124e-02)	(-2.426109e-01 -2.809070e-04 -1.993973e-04)
1.32428       	(-3.628540e-01 -2.494300e-01 7.448483e-02)	(-1.202434e-01 -2.491563e-01 7.468937e-02)	(-2.426106e-01 -2.736390e-04 -2.045356e-04)
1.32497       	(-3.628792e-01 -2.644248e-01 3.599449e-02)	(-1.202690e-01 -2.641582e-01 3.620535e-02)	(-2.426102e-01 -2.666087e-04 -2.108660e-04)
1.32566       	(-3.624701e-01 -2.699308e-01 4.056745e-02)	(-1.198602e-01 -2.696705e-01 4.078437e-02)	(-2.426099e-01 -2.603020e-04 -2.169240e-04)
1.32634       	(-3.618790e-01 -2.552885e-01 6.255500e-02)	(-1.192696e-01 -2.550359e-01 6.277549e-02)	(-2.426094e-01 -2.525713e-04 -2.204904e-04)
1.32703       	(-3.628785e-01 -2.901075e-01 4.850530e-02)	(-1.202695e-01 -2.898605e-01 4.873013e-02)	(-2.426090e-01 -2.469712e-04 -2.248320e-04)
1.32772       	(-3.623498e-01 -2.609120e-01 2.863059e-02)	(-1.197413e-01 -2.606727e-01 2.885994e-02)	(-2.426085e-01 -2.392220e-04 -2.293481e-04)
1.32841       	(-3.625957e-01 -2.692021e-01 1.821787e-02)	(-1.199876e-01 -2.689702e-01 1.845240e-02)	(-2.426081e-01 -2.318743e-04 -2.345280e-04)
1.3291        	(-3.623484e-01 -2.605080e-01 7.171332e-03)	(-1.197408e-01 -2.602844e-01 7.410819e-03)	(-2.426075e-01 -2.236251e-04 -2.394870e-04)
1.32978       	(-3.624369e-01 -2.683981e-01 1.303139e-02)	(-1.198296e-01 -2.681818e-01 1.327520e-02)	(-2.426072e-01 -2.162870e-04 -2.438040e-04)
1.33047       	(-3.625069e-01 -2.850035e-01 2.240702e-03)	(-1.199001e-01 -2.847941e-01 2.488313e-03)	(-2.426067e-01 -2.094344e-04 -2.476104e-04)
1.33116       	(-3.626556e-01 -2.975546e-01 9.109391e-03)	(-1.200495e-01 -2.973509e-01 9.360325e-03)	(-2.426061e-01 -2.037243e-04 -2.509332e-04)
1.33185       	(-3.622460e-01 -2.444603e-01 -3.123799e-03)	(-1.196405e-01 -2.442660e-01 -2.869938e-03)	(-2.426055e-01 -1.943819e-04 -2.538607e-04)
1.33254       	(-3.623512e-01 -2.619019e-01 -4.068074e-02)	(-1.197463e-01 -2.617157e-01 -4.042162e-02)	(-2.426050e-01 -1.862129e-04 -2.591196e-04)
1.33323       	(-3.623598e-01 -2.777002e-01 -1.402874e-02)	(-1.197554e-01 -2.775215e-01 -1.376707e-02)	(-2.426044e-01 -1.786970e-04 -2.616640e-04)
1.33391       	(-3.623911e-01 -2.727131e-01 -3.033418e-02)	(-1.197873e-01 -2.725422e-01 -3.006907e-02)	(-2.426038e-01 -1.709020e-04 -2.651109e-04)
1.3346        	(-3.628845e-01 -2.800376e-01 -3.209546e-02)	(-1.202814e-01 -2.798741e-01 -3.182792e-02)	(-2.426031e-01 -1.635335e-04 -2.675471e-04)
1.33529       	(-3.625502e-01 -2.580475e-01 -7.725431e-02)	(-1.199475e-01 -2.578922e-01 -7.698174e-02)	(-2.426027e-01 -1.552532e-04 -2.725697e-04)
1.33598       	(-3.632056e-01 -3.162164e-01 -3.749015e-02)	(-1.206035e-01 -3.160664e-01 -3.721577e-02)	(-2.426021e-01 -1.500009e-04 -2.743788e-04)
1.33667       	(-3.616709e-01 -2.359063e-01 -2.978814e-02)	(-1.190690e-01 -2.357660e-01 -2.951290e-02)	(-2.426018e-01 -1.403129e-04 -2.752376e-04)
1.33735       	(-3.622739e-01 -2.471173e-01 -5.965801e-02)	(-1.196726e-01 -2.469867e-01 -5.938116e-02)	(-2.426013e-01 -1.306215e-04 -2.768543e-04)
1.33804       	(-3.630049e-01 -2.547914e-01 -8.148590e-02)	(-1.204041e-01 -2.546692e-01 -8.120596e-02)	(-2.426008e-01 -1.221205e-04 -2.799337e-04)
1.33873       	(-3.624654e-01 -2.558360e-01 -5.978984e-02)	(-1.198651e-01 -2.557226e-01 -5.950904e-02)	(-2.426003e-01 -1.134267e-04 -2.807969e-04)
1.33942       	(-3.626033e-01 -2.814347e-01 -6.882589e-02)	(-1.200034e-01 -2.813280e-01 -6.854390e-02)	(-2.425999e-01 -1.066879e-04 -2.819873e-04)
1.34011       	(-3.622353e-01 -2.657478e-01 -8.670352e-02)	(-1.196357e-01 -2.656486e-01 -8.642060e-02)	(-2.425996e-01 -9.922417e-05 -2.829143e-04)
1.34079       	(-3.625956e-01 -2.471800e-01 -5.383910e-02)	(-1.199962e-01 -2.470894e-01 -5.355707e-02)	(-2.425994e-01 -9.064478e-05 -2.820311e-04)
1.34148       	(-3.633503e-01 -2.777885e-01 -1.118320e-01)	(-1.207515e-01 -2.777047e-01 -1.115484e-01)	(-2.425988e-01 -8.372028e-05 -2.835276e-04)
1.34217       	(-3.625495e-01 -2.510112e-01 -1.257205e-01)	(-1.199509e-01 -2.509356e-01 -1.254345e-01)	(-2.425986e-01 -7.561760e-05 -2.860590e-04)
1.34286       	(-3.624331e-01 -2.383929e-01 -9.564535e-02)	(-1.198347e-01 -2.383260e-01 -9.535964e-02)	(-2.425984e-01 -6.683785e-05 -2.857128e-04)
1.34355       	(-3.620505e-01 -2.161460e-01 -8.025888e-02)	(-1.194521e-01 -2.160888e-01 -7.997474e-02)	(-2.425984e-01 -5.714244e-05 -2.841420e-04)
1.34423       	(-3.625835e-01 -2.638616e-01 -1.453221e-01)	(-1.199852e-01 -2.638113e-01 -1.450369e-01)	(-2.425983e-01 -5.030331e-05 -2.852501e-04)
1.34492       	(-3.627942e-01 -2.709664e-01 -1.095217e-01)	(-1.201960e-01 -2.709222e-01 -1.092371e-01)	(-2.425982e-01 -4.416496e-05 -2.846003e-04)
1.34561       	(-3.627465e-01 -2.354823e-01 -1.266674e-01)	(-1.201484e-01 -2.354460e-01 -1.263838e-01)	(-2.425980e-01 -3.621851e-05 -2.836077e-04)
1.3463        	(-3.627110e-01 -2.460725e-01 -1.173790e-01)	(-1.201130e-01 -2.460436e-01 -1.170967e-01)	(-2.425980e-01 -2.887374e-05 -2.822773e-04)
1.34699       	(-3.628445e-01 -2.331791e-01 -1.583256e-01)	(-1.202465e-01 -2.331580e-01 -1.580435e-01)	(-2.425980e-01 -2.110071e-05 -2.821580e-04)
1.34768       	(-3.624254e-01 -1.977793e-01 -1.302956e-01)	(-1.198273e-01 -1.977679e-01 -1.300151e-01)	(-2.425981e-01 -1.138525e-05 -2.804993e-04)
1.34836       	(-3.623125e-01 -2.421375e-01 -1.369886e-01)	(-1.197143e-01 -2.421330e-01 -1.367104e-01)	(-2.425983e-01 -4.520221e-06 -2.782358e-04)
1.34905       	(-3.627319e-01 -2.227962e-01 -1.614769e-01)	(-1.201333e-01 -2.227990e-01 -1.611993e-01)	(-2.425986e-01 2.892946e-06 -2.775429e-04)
1.34974       	(-3.629017e-01 -2.176181e-01 -1.592128e-01)	(-1.203030e-01 -2.176285e-01 -1.589370e-01)	(-2.425987e-01 1.046044e-05 -2.757858e-04)
1.35043       	(-3.621648e-01 -1.882908e-01 -1.589675e-01)	(-1.195656e-01 -1.883104e-01 -1.586936e-01)	(-2.425992e-01 1.958158e-05 -2.739420e-04)
1.35112       	(-3.629943e-01 -2.208816e-01 -1.835877e-01)	(-1.203948e-01 -2.209082e-01 -1.833152e-01)	(-2.425995e-01 2.658955e-05 -2.725055e-04)
1.3518        	(-3.625861e-01 -1.995151e-01 -1.736933e-01)	(-1.199862e-01 -1.995497e-01 -1.734228e-01)	(-2.426000e-01 3.457510e-05 -2.705270e-04)
1.35249       	(-3.628027e-01 -2.075305e-01 -1.637809e-01)	(-1.202026e-01 -2.075723e-01 -1.635139e-01)	(-2.426002e-01 4.173004e-05 -2.669766e-04)
1.35318       	(-3.624542e-01 -1.982367e-01 -1.608741e-01)	(-1.198534e-01 -1.982856e-01 -1.606107e-01)	(-2.426008e-01 4.893753e-05 -2.633453e-04)
1.35387       	(-3.622684e-01 -2.122387e-01 -2.032414e-01)	(-1.196669e-01 -2.122937e-01 -2.029799e-01)	(-2.426015e-01 5.502125e-05 -2.614120e-04)
1.35456       	(-3.627723e-01 -1.868996e-01 -1.807326e-01)	(-1.201702e-01 -1.869620e-01 -1.804744e-01)	(-2.426021e-01 6.239007e-05 -2.582597e-04)
1.35524       	(-3.625230e-01 -1.873538e-01 -1.677101e-01)	(-1.199203e-01 -1.874235e-01 -1.674569e-01)	(-2.426027e-01 6.963177e-05 -2.531749e-04)
1.35593       	(-3.625436e-01 -1.775687e-01 -1.987271e-01)	(-1.199401e-01 -1.776456e-01 -1.984769e-01)	(-2.426035e-01 7.687099e-05 -2.501951e-04)
1.35662       	(-3.629389e-01 -1.773888e-01 -1.899782e-01)	(-1.203349e-01 -1.774727e-01 -1.897325e-01)	(-2.426041e-01 8.390351e-05 -2.457553e-04)
1.35731       	(-3.623155e-01 -1.687374e-01 -1.929472e-01)	(-1.197107e-01 -1.688286e-01 -1.927057e-01)	(-2.426049e-01 9.119781e-05 -2.415471e-04)
1.358         	(-3.623491e-01 -1.590979e-01 -1.815442e-01)	(-1.197436e-01 -1.591964e-01 -1.813084e-01)	(-2.426055e-01 9.840975e-05 -2.357294e-04)
1.35869       	(-3.623968e-01 -1.513399e-01 -2.072508e-01)	(-1.197904e-01 -1.514457e-01 -2.070191e-01)	(-2.426064e-01 1.057731e-04 -2.316663e-04)
1.35937       	(-3.628756e-01 -1.758230e-01 -2.341207e-01)	(-1.202687e-01 -1.759344e-01 -2.338922e-01)	(-2.426069e-01 1.113902e-04 -2.284180e-04)
1.36006       	(-3.626434e-01 -1.603263e-01 -2.307679e-01)	(-1.200358e-01 -1.604440e-01 -2.305429e-01)	(-2.426076e-01 1.176640e-04 -2.250652e-04)
1.36075       	(-3.625746e-01 -1.327651e-01 -2.191734e-01)	(-1.199663e-01 -1.328899e-01 -2.189530e-01)	(-2.426083e-01 1.247951e-04 -2.203728e-04)
1.36144       	(-3.622235e-01 -1.263541e-01 -2.199951e-01)	(-1.196142e-01 -1.264862e-01 -2.197795e-01)	(-2.426093e-01 1.320997e-04 -2.156051e-04)
1.36213       	(-3.622387e-01 -1.388666e-01 -2.162697e-01)	(-1.196287e-01 -1.390050e-01 -2.160601e-01)	(-2.426100e-01 1.383626e-04 -2.096761e-04)
1.36281       	(-3.627021e-01 -1.344768e-01 -2.484731e-01)	(-1.200913e-01 -1.346211e-01 -2.482671e-01)	(-2.426108e-01 1.443834e-04 -2.060049e-04)
1.3635        	(-3.626153e-01 -1.275409e-01 -2.241957e-01)	(-1.200038e-01 -1.276912e-01 -2.239955e-01)	(-2.426115e-01 1.503018e-04 -2.001232e-04)
1.36419       	(-3.624136e-01 -1.075459e-01 -2.211949e-01)	(-1.198014e-01 -1.077032e-01 -2.210007e-01)	(-2.426122e-01 1.572500e-04 -1.941740e-04)
1.36488       	(-3.624513e-01 -1.172447e-01 -2.233115e-01)	(-1.198384e-01 -1.174076e-01 -2.231241e-01)	(-2.426128e-01 1.629499e-04 -1.874177e-04)
1.36557       	(-3.624740e-01 -1.270116e-01 -2.253479e-01)	(-1.198604e-01 -1.271791e-01 -2.251667e-01)	(-2.426136e-01 1.675527e-04 -1.812202e-04)
1.36625       	(-3.627935e-01 -1.001874e-01 -2.504221e-01)	(-1.201793e-01 -1.003602e-01 -2.502461e-01)	(-2.426142e-01 1.728578e-04 -1.759684e-04)
1.36694       	(-3.627713e-01 -1.046390e-01 -2.335195e-01)	(-1.201565e-01 -1.048170e-01 -2.333495e-01)	(-2.426148e-01 1.779359e-04 -1.699463e-04)
1.36763       	(-3.622983e-01 -6.706498e-02 -2.915586e-01)	(-1.196828e-01 -6.724944e-02 -2.913921e-01)	(-2.426156e-01 1.844635e-04 -1.665465e-04)
1.36832       	(-3.627727e-01 -7.352628e-02 -2.841035e-01)	(-1.201562e-01 -7.371677e-02 -2.839403e-01)	(-2.426164e-01 1.904868e-04 -1.632317e-04)
1.36901       	(-3.621595e-01 -4.918486e-02 -2.155722e-01)	(-1.195425e-01 -4.938218e-02 -2.154175e-01)	(-2.426170e-01 1.973156e-04 -1.547512e-04)
1.36969       	(-3.627293e-01 -7.379615e-02 -2.345379e-01)	(-1.201117e-01 -7.399871e-02 -2.343905e-01)	(-2.426176e-01 2.025626e-04 -1.474845e-04)
1.37038       	(-3.624904e-01 -8.525268e-02 -2.283437e-01)	(-1.198723e-01 -8.545875e-02 -2.282044e-01)	(-2.426181e-01 2.060631e-04 -1.392876e-04)
1.37107       	(-3.623217e-01 -7.872620e-02 -2.693560e-01)	(-1.197029e-01 -7.893585e-02 -2.692223e-01)	(-2.426188e-01 2.096450e-04 -1.337726e-04)
1.37176       	(-3.624536e-01 -3.055212e-02 -2.543448e-01)	(-1.198342e-01 -3.076715e-02 -2.542177e-01)	(-2.426194e-01 2.150279e-04 -1.271476e-04)
1.37245       	(-3.630309e-01 -6.702727e-02 -2.595598e-01)	(-1.204110e-01 -6.724590e-02 -2.594389e-01)	(-2.426199e-01 2.186264e-04 -1.209265e-04)
1.37313       	(-3.625929e-01 -3.636565e-02 -2.896875e-01)	(-1.199726e-01 -3.658871e-02 -2.895716e-01)	(-2.426203e-01 2.230547e-04 -1.158853e-04)
1.37382       	(-3.630371e-01 -2.922417e-02 -2.615911e-01)	(-1.204163e-01 -2.945205e-02 -2.614816e-01)	(-2.426208e-01 2.278702e-04 -1.095194e-04)
1.37451       	(-3.620639e-01 -1.996497e-02 -2.255252e-01)	(-1.194427e-01 -2.019732e-02 -2.254251e-01)	(-2.426212e-01 2.323544e-04 -1.000718e-04)
